0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/
0,0,0,46,0,0,0,46,0,0,0,46,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0,/
0,0,39,39,39,11,39,39,39,0,39,39,39,39,39,39,39,0,39,39,39,11,39,39,39,0,0,/
0,46,39,40,40,40,40,3,39,0,39,40,40,40,40,3,39,0,39,44,34,40,29,3,39,46,0,/
0,0,39,40,40,40,40,40,39,39,39,40,40,40,40,40,39,39,39,40,40,40,40,40,39,0,0,/
0,0,39,40,40,40,40,40,11,40,11,40,40,47,40,40,11,40,11,40,40,40,40,40,11,0,0,/
0,0,39,40,40,47,40,40,39,39,39,40,40,40,40,40,39,39,39,40,40,47,40,40,39,0,0,/
0,0,39,40,40,40,40,40,39,0,39,40,40,40,40,40,39,0,39,40,40,40,40,40,39,0,0,/
0,0,39,40,40,40,40,40,39,0,39,40,40,40,40,40,39,0,39,40,40,40,40,40,39,46,0,/
0,46,39,40,40,40,40,40,39,0,39,39,39,11,39,39,39,0,39,40,36,40,36,40,39,0,0,/
0,0,39,40,40,40,40,40,39,0,0,0,39,40,39,0,0,0,39,40,35,40,35,40,39,46,0,/
0,0,39,40,40,40,40,40,39,39,39,39,39,40,39,39,39,39,39,40,40,40,40,40,39,0,0,/
0,46,39,47,40,40,40,40,11,40,40,40,40,40,40,40,40,40,11,40,40,40,40,40,11,0,0,/
0,0,39,39,39,11,39,39,39,39,39,39,39,40,39,39,39,39,39,39,39,11,39,39,39,0,0,/
0,0,0,0,39,40,39,0,0,0,0,0,39,40,39,0,0,0,0,0,39,40,39,0,0,0,0,/
0,0,39,39,39,11,39,39,39,0,39,39,39,11,39,39,39,0,39,39,39,11,39,39,39,0,0,/
0,46,39,21,40,40,40,3,39,0,39,40,40,40,40,3,39,0,39,9,9,9,9,9,39,0,0,/
0,0,39,40,40,40,40,40,39,0,39,40,40,40,40,40,39,0,39,9,9,9,9,9,39,46,0,/
0,0,39,40,40,40,40,40,39,39,39,40,40,40,40,40,39,39,39,9,9,9,9,9,39,0,0,/
0,0,11,40,40,47,40,40,11,40,11,40,40,47,40,40,11,40,11,9,9,9,9,9,39,0,0,/
0,0,39,40,40,40,40,40,39,39,39,40,40,40,40,40,39,39,39,9,9,9,9,9,39,0,0,/
0,46,39,21,40,40,21,40,39,0,39,40,40,40,40,40,39,0,39,9,9,9,9,9,39,46,0,/
0,0,39,39,39,11,39,39,39,0,39,39,39,11,39,39,39,0,39,39,39,39,39,39,39,0,0,/
0,0,0,46,0,0,0,46,0,0,0,46,0,0,0,46,0,0,0,46,0,0,0,46,0,0,0,/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
